City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-02-08 17:55:51,-54.8,-68.3,56.82,58,40,23.02
1,Mahebourg,MU,2022-02-08 17:58:41,-20.4081,57.7,77.29,83,40,3.44
2,Furano,JP,2022-02-08 17:58:41,43.2818,142.4743,8.37,98,100,2.35
3,Sao Miguel Do Araguaia,BR,2022-02-08 17:58:42,-13.275,-50.1628,82.85,72,91,3.85
4,Mataura,NZ,2022-02-08 17:58:42,-46.1927,168.8643,48.47,99,35,3.18
5,Priupskiy,RU,2022-02-08 17:58:43,53.9096,37.736,29.14,80,100,9.69
6,Xixiang,CN,2022-02-08 17:58:43,35.1628,112.865,35.71,61,98,2.35
7,Nome,US,2022-02-08 17:58:43,64.5011,-165.4064,-10.39,95,100,8.95
8,Nordenham,DE,2022-02-08 17:58:44,53.5,8.4833,48.24,98,100,14.45
9,Bluff,NZ,2022-02-08 17:58:44,-46.6,168.3333,48.79,91,49,12.01
10,Jamestown,US,2022-02-08 17:57:31,42.097,-79.2353,29.52,60,100,14.97
11,Buraydah,SA,2022-02-08 17:58:44,26.326,43.975,63.05,28,0,8.97
12,Kodiak,US,2022-02-08 17:58:45,57.79,-152.4072,27.99,83,61,5.59
13,Lompoc,US,2022-02-08 17:57:00,34.6391,-120.4579,77.13,46,22,2.71
14,Tuktoyaktuk,CA,2022-02-08 17:57:10,69.4541,-133.0374,-43.6,66,20,5.75
15,Pevek,RU,2022-02-08 17:58:45,69.7008,170.3133,-32.08,100,73,5.26
16,New Norfolk,AU,2022-02-08 17:56:21,-42.7826,147.0587,54.91,71,61,2.01
17,Ukiah,US,2022-02-08 17:55:02,39.1502,-123.2078,72.01,68,0,3.44
18,Goderich,CA,2022-02-08 17:58:46,43.7501,-81.7165,29.91,74,100,11.5
19,Castro,BR,2022-02-08 17:56:35,-24.7911,-50.0119,75.72,67,75,4.05
20,Brookhaven,US,2022-02-08 17:58:46,31.5791,-90.4407,58.15,38,1,3.04
21,Busselton,AU,2022-02-08 17:58:47,-33.65,115.3333,56.08,81,12,7.96
22,Tuatapere,NZ,2022-02-08 17:58:47,-46.1333,167.6833,48.81,95,46,4.12
23,Atuona,PF,2022-02-08 17:58:47,-9.8,-139.0333,78.08,78,9,18.45
24,Torbay,CA,2022-02-08 17:58:48,47.6666,-52.7314,32.29,79,75,10.36
25,Georgetown,MY,2022-02-08 17:58:48,5.4112,100.3354,79.95,91,20,0.0
26,Virginia Beach,US,2022-02-08 17:58:48,36.8529,-75.978,47.17,74,100,6.82
27,Bredasdorp,ZA,2022-02-08 17:58:49,-34.5322,20.0403,72.72,64,34,10.36
28,Avarua,CK,2022-02-08 17:58:49,-21.2078,-159.775,77.05,88,40,5.75
29,Saint-Philippe,RE,2022-02-08 17:58:49,-21.3585,55.7679,78.39,85,68,9.35
30,Nyrob,RU,2022-02-08 17:58:50,60.733,56.7202,-0.87,100,51,3.65
31,East London,ZA,2022-02-08 17:56:19,-33.0153,27.9116,77.94,83,0,9.22
32,Hofn,IS,2022-02-08 17:58:50,64.2539,-15.2082,32.41,76,100,19.53
33,Sao Felix Do Xingu,BR,2022-02-08 17:54:58,-6.6447,-51.995,87.1,61,77,2.51
34,Skelleftea,SE,2022-02-08 17:58:51,64.7507,20.9528,23.36,100,100,8.05
35,Provideniya,RU,2022-02-08 17:58:51,64.3833,-173.3,-14.49,84,2,12.53
36,Ngerengere,TZ,2022-02-08 17:58:52,-6.75,38.1167,73.98,92,97,3.85
37,Acapulco,MX,2022-02-08 17:55:10,16.8634,-99.8901,82.53,58,10,7.4
38,Esperance,AU,2022-02-08 17:58:52,-33.8667,121.9,57.04,68,50,4.54
